_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,ltable_Publishing_Date,ltable_Format,ltable_Pages,ltable_Rating,rtable_Name,rtable_Author,rtable_Publisher,rtable_Publishing_Date,rtable_Format,rtable_Pages,rtable_Rating
2,31,26,Final Fantasy V (Boss Fight Books),Chris Kohler,Boss Fight Books,2017-10-24,Paperback,176.0,4.9,Final Fantasy V,Chris Kohler,Boss Fight Books,2017-10-24,Paperback,176.0,4.26
3,350,73,How to Write Science Fiction & Fantasy,Orson Scott Card,Writer's Digest Books,2001-9-15,Paperback,140.0,4.2,"Best Fantasy Value Collection, 3 (Fantasy Library)",Orson Scott Card,Dercum Audio,1997-11-01,Audio Cassette,,0.0
5,529,97,Dismantling the Fantasy: An Invitation to the Fullness of Life,Darryl Bailey,Non-Duality,2010-4-30,Hardcover,112.0,4.2,Dismantling the Fantasy: An Invitation to the Fullness of Life,Darryl Bailey,Non-Duality,2010-04-30,Paperback,112.0,4.26
12,527,212,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,2016-6-21,Hardcover,576.0,3.9,Unplugged: The Web's Best Sci-Fi & Fantasy: 2008 Download,Rich Horton,Wyrm Publishing,2009-12-23,Paperback,295.0,3.66
14,611,218,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, March/April 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-03-01,Paperback,258.0,3.38
17,631,257,The Writer's Guide to Fantasy Literature: From Dragon's Lair to Hero's Quest,Philip Martin,Kalmbach Publishing Co.,2002-1-1,Hardcover,192.0,4.8,A Guide to Fantasy Literature: Thoughts on Stories of Wonder and Enchantment,Philip Martin,Crickhollow Books,2009-07-01,Paperback,147.0,3.8
18,1084,272,"Mistborn Trilogy Boxed Set (Mistborn, The Hero of Ages, & The Well of Ascension)",Brandon Sanderson,Tor Fantasy,2009-11-3,Paperback,,4.6,Mistborn Adventure Game: A House of Ashes,Brandon Sanderson,Crafty Games,2011-11-23,ebook,150.0,3.75
20,136,281,"Fairies, Gnomes & Trolls: Create a Fantasy World in Polymer Clay",Maureen Carlson,North Light Books,2006-11-20,Hardcover,128.0,4.6,"Fairies, Gnomes & Trolls: Create a Fantasy World in Polymer Clay",Maureen Carlson,North Light Books,2006-11-20,Paperback,127.0,4.15
22,401,285,"Official Final Fantasy VII Strategy Guide, Playstation Version (v. 1)",David Cassady,BRADY GAMES,1997-8-28,Paperback,224.0,4.3,Final Fantasy VII: Official Strategy Guide,David Cassady,Bradygames,1998-06-12,Paperback,319.0,3.7
24,262,357,"The Anatomy of National Fantasy: Hawthorne, Utopia, and Everyday Life",Lauren Berlant,University of Chicago Press,1991-8-13,Kindle,278.0,4.0,"The Anatomy of National Fantasy: Hawthorne, Utopia, and Everyday Life",Lauren Berlant,University Of Chicago Press,1991-08-13,Paperback,278.0,3.71
31,3101,419,Sharpe's Trafalgar (The Sharpe Series),Bernard Cornwell,Harper,2011-9-1,Kindle,384.0,4.5,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,2007-01-01,Mass Market Paperback,,4.12
32,3024,419,Sharpe's Havoc (The Sharpe Series),Bernard Cornwell,Harper,2011-9-1,Hardcover,368.0,4.5,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,2007-01-01,Mass Market Paperback,,4.12
39,657,441,Manga Mania Fantasy Worlds: How to Draw the Amazing Worlds of Japanese Comics,Christopher Hart,Watson-Guptill,2003-9-1,Kindle,144.0,3.8,Manga Mania Magical Girls and Friends: How to Draw the Super-Popular Action Fantasy Characters of Manga,Christopher Hart,Watson-Guptill,2006-11-01,Paperback,144.0,3.9
40,156,444,Draw Alien Fantasies: A step-by-step guide,Damon J. Reinagle,"Peel Productions, Incorporated",2015-2-5,Hardcover,64.0,4.9,Draw Medieval Fantasies,Damon J. Reinagle,Peel Productions,2000-09-30,Paperback,,3.8
42,1058,447,The Mammoth Book of Comic Fantasy (Mammoth Books),Mike Ashley,Running Press,1998-5-10,Hardcover,512.0,1.9,The Mammoth Book of Great Fantasy,Mike Ashley,Robinson Publishing,2001-09-27,Paperback,512.0,3.43
43,611,448,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, May/June 2012",Gordon Van Gelder,"Spilogale, Inc.",2012-03-01,Paperback,260.0,3.58
45,142,477,Fantasy Baseball for Smart People: The Art (and Science) of Being Contrarian in DFS,Jonathan Bales,CreateSpace Independent Publishing Platform,2016-3-6,Paperback,162.0,4.9,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,,Kindle Edition,178.0,3.39
47,214,477,Fantasy Football for Smart People: How to Dominate Your Draft,Jonathan Bales,CreateSpace Independent Publishing Platform,2012-5-26,Kindle,132.0,4.0,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,,Kindle Edition,178.0,3.39
52,5,478,The Fantasy Baseball Black Book 2018 (Fantasy Black Book),Joe Pisapia,Independently published,2018-1-13,Kindle,157.0,4.6,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book 10),Joe Pisapia,,,Kindle Edition,182.0,3.88
53,168,478,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book),Joe Pisapia,Independently published,2017-1-17,Paperback,182.0,4.1,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book 10),Joe Pisapia,,,Kindle Edition,182.0,3.88
54,611,481,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy & Science Fiction, Sept/Oct 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-09-01,Kindle Edition,,3.5
55,400,515,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,,Hardcover,715.0,4.4,Fantasy: The Best of 2002,Robert Silverberg,iBooks,2003-05-01,Paperback,368.0,3.14
57,337,532,Tarzan of the Apes (Penguin Classics),Edgar Rice Burroughs,Penguin Classics,1990-10-1,Hardcover,320.0,4.3,Tarzan: The Complete Adventures,Edgar Rice Burroughs,Trilogus Books,2011-02-14,Kindle Edition,5070.0,4.21
60,611,550,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, January/February 2012",Gordon Van Gelder,"Spilogale, Inc.",2012-01-01,Paperback,258.0,3.54
61,2926,586,Dragon Rampant: Fantasy Wargaming Rules (Osprey Wargames),Daniel Mersey,Osprey Games,2015-12-22,Kindle,64.0,4.7,Dragon Rampant: Fantasy Wargaming Rules,Daniel Mersey,Osprey Games,2015-12-22,Paperback,64.0,4.24
64,611,591,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy & Science Fiction, September/October 2012",Gordon Van Gelder,"Spilogale, Inc",2012-09-01,Paperback,256.0,3.59
66,2695,608,El Borak and Other Desert Adventures,Robert E. Howard,Del Rey,2010-2-9,Kindle,592.0,4.7,El Borak and Other Desert Adventures,Robert E. Howard,Del Rey,2010-02-09,Paperback,592.0,4.21
67,244,612,The Rampart Guards: Chronicle One in the Adventures of Jason Lex,Wendy Terrien,Camashea Press,2016-2-26,Hardcover,284.0,4.6,The Rampart Guards,Wendy Terrien,Camashea Press,2016-02-26,Paperback,268.0,4.15
