,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized
0,1,1,simple,False,Super,place,0.0,1,0.5,False
1,269,99,simple,False,a,sign,0.0,1,0.5,False
2,1,2,simple place,False,Super,but,0.0,1,1.0,False
3,1,2,place,False,simple,but,0.0,1,0.011494252873563218,False
4,1008,107,place,False,perfect,to,0.0,1,0.011494252873563218,False
5,1010,3,place,False,fun,to,0.0,2,0.011494252873563218,False
6,1010,16,place,False,pricey,and,0.0,2,0.011494252873563218,False
7,1015,16,place,False,This,has,0.0,2,0.011494252873563218,False
8,1015,129,place,False,the,for,1.0,2,0.011494252873563218,False
9,1017,70,place,False,sub,but,0.0,1,0.011494252873563218,False
10,1022,3,place,False,this,a,0.0,1,0.011494252873563218,False
11,1039,117,place,False,great,to,0.0,1,0.011494252873563218,False
12,125,25,place,False,this,before,0.0,2,0.011494252873563218,False
13,125,110,place,False,this,five,0.0,2,0.011494252873563218,False
14,131,104,place,False,this,is,1.0,1,0.011494252873563218,False
15,133,59,place,False,The,looks,0.0,1,0.011494252873563218,False
16,140,177,place,False,could,our,0.0,3,0.011494252873563218,False
17,140,263,place,False,this,has,0.0,3,0.011494252873563218,False
18,140,318,place,False,this,two,0.0,3,0.011494252873563218,False
19,144,6,place,False,this,has,0.0,3,0.011494252873563218,False
20,144,22,place,False,this,and,0.0,3,0.011494252873563218,False
21,144,202,place,False,this,again,0.0,3,0.011494252873563218,False
22,15,1,place,False,This,is,0.0,2,0.011494252873563218,False
23,15,56,place,False,this,is,1.0,2,0.011494252873563218,False
24,151,11,place,False,this,and,0.0,2,0.011494252873563218,False
25,151,242,place,False,good,worth,0.0,2,0.011494252873563218,False
26,153,21,place,False,this,and,0.0,1,0.011494252873563218,False
27,154,21,place,False,fun,to,0.0,3,0.011494252873563218,False
28,154,34,place,False,great,to,0.0,3,0.011494252873563218,False
29,154,97,place,False,this,in,0.0,3,0.011494252873563218,False
30,160,32,place,False,This,is,0.0,1,0.011494252873563218,False
31,164,234,place,False,this,is,1.0,3,0.011494252873563218,False
32,164,253,place,False,day,its,0.0,3,0.011494252873563218,False
33,164,282,place,False,The,is,1.0,3,0.011494252873563218,False
34,172,34,place,False,this,a,0.0,1,0.011494252873563218,False
35,174,11,place,False,this,has,0.0,3,0.011494252873563218,False
36,174,42,place,False,this,based,0.0,3,0.011494252873563218,False
