,docID,position,term_x,label_x,term_before_x,term_after_x,inPrefixSuffix,tf,idf,isCapitalized,term_y,label_y,term_before_y,term_after_y,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
0,100,1,think,False,I,I,0.0,3,0.021739130434782608,False,think,False,I,I,0,0,0
1,100,338,think,False,I,it,0.0,3,0.021739130434782608,False,think,False,I,it,0,0,0
2,100,377,think,False,I,you,0.0,3,0.021739130434782608,False,think,False,I,you,0,0,0
3,1027,60,think,False,I,there,0.0,1,0.021739130434782608,False,think,False,I,there,0,0,0
4,111,445,think,False,I,everyone,0.0,1,0.021739130434782608,False,think,False,I,everyone,0,0,0
5,116,22,think,False,I,the,0.0,2,0.021739130434782608,False,think,False,I,the,0,0,0
6,116,77,think,False,lieI,the,0.0,2,0.021739130434782608,False,think,False,lieI,the,0,0,0
7,116,77,think,False,lieI,the,0.0,2,0.021739130434782608,False,lieI think,False,a,the,0,0,0
8,116,77,lieI think,False,a,the,1.0,1,1.0,True,think,False,lieI,the,0,0,0
9,116,77,lieI think,False,a,the,1.0,1,1.0,True,lieI think,False,a,the,0,0,0
10,122,62,think,False,I,is,0.0,1,0.021739130434782608,False,think,False,I,is,0,0,0
11,129,22,think,False,I,I,0.0,1,0.021739130434782608,False,think,False,I,I,0,0,0
12,149,219,think,False,dont,youll,0.0,1,0.021739130434782608,False,think,False,dont,youll,0,0,0
13,150,27,think,False,I,their,0.0,1,0.021739130434782608,False,think,False,I,their,0,0,0
14,157,76,think,False,I,at,0.0,2,0.021739130434782608,False,think,False,I,at,0,0,0
15,157,101,think,False,I,the,0.0,2,0.021739130434782608,False,think,False,I,the,0,0,0
16,165,2,think,False,actually,this,0.0,2,0.021739130434782608,False,think,False,actually,this,0,0,0
17,165,2,think,False,actually,this,0.0,2,0.021739130434782608,False,actually think,False,I,this,0,0,0
18,165,2,actually think,False,I,this,0.0,1,1.0,False,think,False,actually,this,0,0,0
19,165,2,actually think,False,I,this,0.0,1,1.0,False,actually think,False,I,this,0,0,0
20,165,87,think,False,to,to,0.0,2,0.021739130434782608,False,think,False,to,to,0,0,0
21,167,116,think,False,wouldnt,the,0.0,1,0.021739130434782608,False,think,False,wouldnt,the,0,0,0
